job_id,subject,model,prompt_style,max_points,actual_points,ai_evaluation_json,latency_seconds,input_tokens,output_tokens,error
Ethik_HJ2_Aufgabe3_P3,Ethik,gpt-4o-mini,persona_teacher_json,1.0,1.0,"{
  ""awarded_points"": 1.0
}",0.6402447999862488,1530,13,
Geschichte_HJ1_Aufgabe1_P1,Geschichte,gpt-4o-mini,persona_teacher_json,10.0,9.0,"{
  ""awarded_points"": 8.0
}",0.4936415000120178,3014,13,
Geschichte_HJ1_Aufgabe2_P1,Geschichte,gpt-4o-mini,persona_teacher_json,10.0,8.0,"{
  ""awarded_points"": 8.0
}",0.7173567999852821,3183,13,
Geschichte_HJ1_Aufgabe3_P1,Geschichte,gpt-4o-mini,persona_teacher_json,10.0,10.0,"{
  ""awarded_points"": 8.0
}",0.5839640999911353,3341,13,
Geschichte_HJ1_Aufgabe1_P2,Geschichte,gpt-4o-mini,persona_teacher_json,10.0,8.0,"{
  ""awarded_points"": 7.0
}",0.6249803999962751,3322,13,
Geschichte_HJ1_Aufgabe2_P2,Geschichte,gpt-4o-mini,persona_teacher_json,10.0,6.0,"{
  ""awarded_points"": 8.0
}",0.705075499980012,2826,13,
Geschichte_HJ1_Aufgabe3_P2,Geschichte,gpt-4o-mini,persona_teacher_json,10.0,9.0,"{
  ""awarded_points"": 7.0
}",1.375036799989175,3002,13,
Geschichte_HJ1_Aufgabe1_P3,Geschichte,gpt-4o-mini,persona_teacher_json,10.0,8.0,"{
  ""awarded_points"": 8.0
}",0.7993324999988545,3134,13,
Geschichte_HJ1_Aufgabe2_P3,Geschichte,gpt-4o-mini,persona_teacher_json,10.0,8.0,"{
  ""awarded_points"": 8.0
}",1.0142362999904435,3346,13,
Geschichte_HJ1_Aufgabe3_P3,Geschichte,gpt-4o-mini,persona_teacher_json,10.0,5.0,"{
  ""awarded_points"": 7.0
}",0.564173100021435,2935,13,
Geschichte_HJ2_Aufgabe1a_P1,Geschichte,gpt-4o-mini,persona_teacher_json,8.0,8.0,"{
  ""awarded_points"": 6.0
}",0.7278172999795061,1786,13,
Geschichte_HJ2_Aufgabe1b_P1,Geschichte,gpt-4o-mini,persona_teacher_json,4.0,3.0,"{
  ""awarded_points"": 3.0
}",0.948171199997887,1902,13,
Geschichte_HJ2_Aufgabe2_P1,Geschichte,gpt-4o-mini,persona_teacher_json,6.0,4.0,"{
  ""awarded_points"": 4.5
}",0.4997620999929495,1750,13,
Geschichte_HJ2_Aufgabe3a_P1,Geschichte,gpt-4o-mini,persona_teacher_json,8.0,7.0,"{
  ""awarded_points"": 5.5
}",0.695877099991776,1808,13,
Geschichte_HJ2_Aufgabe3b_P1,Geschichte,gpt-4o-mini,persona_teacher_json,4.0,4.0,"{
  ""awarded_points"": 3.0
}",3.286889099981636,1708,13,
Geschichte_HJ2_Aufgabe1a_P2,Geschichte,gpt-4o-mini,persona_teacher_json,8.0,7.0,"{
  ""awarded_points"": 6.5
}",0.922795499995118,1945,13,
Geschichte_HJ2_Aufgabe1b_P2,Geschichte,gpt-4o-mini,persona_teacher_json,4.0,2.0,"{
  ""awarded_points"": 2.5
}",0.7281736000149976,1815,13,
Geschichte_HJ2_Aufgabe2_P2,Geschichte,gpt-4o-mini,persona_teacher_json,6.0,5.0,"{
  ""awarded_points"": 4.5
}",0.4424474000115879,1970,13,
Geschichte_HJ2_Aufgabe3a_P2,Geschichte,gpt-4o-mini,persona_teacher_json,8.0,7.0,"{
  ""awarded_points"": 6.5
}",0.7519192000036128,1964,13,
Geschichte_HJ2_Aufgabe3b_P2,Geschichte,gpt-4o-mini,persona_teacher_json,4.0,2.0,"{
  ""awarded_points"": 3.0
}",0.6079460000037216,2006,13,
Geschichte_HJ2_Aufgabe1a_P3,Geschichte,gpt-4o-mini,persona_teacher_json,8.0,6.0,"{
  ""awarded_points"": 7.0
}",0.6766109000018332,1982,13,
Geschichte_HJ2_Aufgabe1b_P3,Geschichte,gpt-4o-mini,persona_teacher_json,4.0,3.0,"{
  ""awarded_points"": 3.0
}",0.703525199991418,1972,13,
Geschichte_HJ2_Aufgabe2_P3,Geschichte,gpt-4o-mini,persona_teacher_json,6.0,4.0,"{
  ""awarded_points"": 4.5
}",0.7331573000119533,1749,13,
Geschichte_HJ2_Aufgabe3a_P3,Geschichte,gpt-4o-mini,persona_teacher_json,8.0,5.0,"{
  ""awarded_points"": 6.0
}",0.7068526999792084,1913,13,
Geschichte_HJ2_Aufgabe3b_P3,Geschichte,gpt-4o-mini,persona_teacher_json,4.0,2.0,"{
  ""awarded_points"": 2.5
}",0.7022695000050589,1690,13,
Geschichte_HJ3_Aufgabe1a_P1,Geschichte,gpt-4o-mini,persona_teacher_json,8.0,6.0,"{
  ""awarded_points"": 6.0
}",0.6972291000129189,2138,13,
Geschichte_HJ3_Aufgabe1b_P1,Geschichte,gpt-4o-mini,persona_teacher_json,4.0,3.0,"{
  ""awarded_points"": 2.0
}",0.7964249000069685,2387,13,
Geschichte_HJ3_Aufgabe2_P1,Geschichte,gpt-4o-mini,persona_teacher_json,6.0,6.0,"{
  ""awarded_points"": 5.0
}",1.1229102999786846,2226,13,
Geschichte_HJ3_Aufgabe3a_P1,Geschichte,gpt-4o-mini,persona_teacher_json,8.0,6.0,"{
  ""awarded_points"": 6.0
}",0.7297901999845635,2462,13,
Geschichte_HJ3_Aufgabe3b_P1,Geschichte,gpt-4o-mini,persona_teacher_json,4.0,4.0,"{
  ""awarded_points"": 3.0
}",0.6182059999846388,2080,13,
Geschichte_HJ3_Aufgabe1a_P2,Geschichte,gpt-4o-mini,persona_teacher_json,8.0,7.0,"{
  ""awarded_points"": 6.5
}",0.42758909999975003,2182,13,
Geschichte_HJ3_Aufgabe1b_P2,Geschichte,gpt-4o-mini,persona_teacher_json,4.0,3.0,"{
  ""awarded_points"": 3.0
}",0.625691099994583,2201,13,
Geschichte_HJ3_Aufgabe2_P2,Geschichte,gpt-4o-mini,persona_teacher_json,6.0,6.0,"{
  ""awarded_points"": 5.0
}",0.8076557000167668,2054,13,
Geschichte_HJ3_Aufgabe3a_P2,Geschichte,gpt-4o-mini,persona_teacher_json,8.0,5.0,"{
  ""awarded_points"": 5.0
}",0.5974270000006072,2377,13,
Geschichte_HJ3_Aufgabe3b_P2,Geschichte,gpt-4o-mini,persona_teacher_json,4.0,2.0,"{
  ""awarded_points"": 2.0
}",0.5915352999872994,2033,13,
Wirtschaft_HJ1_Aufgabe1a_P1,Wirtschaft,gpt-4o-mini,persona_teacher_json,8.0,8.0,"{
  ""awarded_points"": 7.5
}",0.7239957999845501,2575,13,
Wirtschaft_HJ1_Aufgabe1b_P1,Wirtschaft,gpt-4o-mini,persona_teacher_json,2.0,2.0,"{
  ""awarded_points"": 1.5
}",0.6014457000128459,2153,13,
Wirtschaft_HJ1_Aufgabe2_P1,Wirtschaft,gpt-4o-mini,persona_teacher_json,14.0,12.0,"{
  ""awarded_points"": 11.5
}",0.6010189999942668,3311,13,
Wirtschaft_HJ1_Aufgabe1a_P2,Wirtschaft,gpt-4o-mini,persona_teacher_json,8.0,4.0,"{
  ""awarded_points"": 6.5
}",0.6826716999930795,2537,13,
Wirtschaft_HJ1_Aufgabe1b_P2,Wirtschaft,gpt-4o-mini,persona_teacher_json,2.0,2.0,"{
  ""awarded_points"": 1.0
}",0.6740389000042342,2121,13,
Wirtschaft_HJ1_Aufgabe2_P2,Wirtschaft,gpt-4o-mini,persona_teacher_json,14.0,10.0,"{
  ""awarded_points"": 10.5
}",0.564473199978238,2919,13,
Wirtschaft_HJ1_Aufgabe1a_P3,Wirtschaft,gpt-4o-mini,persona_teacher_json,8.0,7.0,"{
  ""awarded_points"": 7.0
}",0.7134657000133302,2436,13,
Wirtschaft_HJ1_Aufgabe1b_P3,Wirtschaft,gpt-4o-mini,persona_teacher_json,2.0,2.0,"{
  ""awarded_points"": 1.0
}",0.6434134000155609,2131,13,
Wirtschaft_HJ1_Aufgabe2_P3,Wirtschaft,gpt-4o-mini,persona_teacher_json,14.0,12.0,"{
  ""awarded_points"": 10.0
}",0.5706048999854829,2570,13,
Wirtschaft_HJ1_Aufgabe1a_P4,Wirtschaft,gpt-4o-mini,persona_teacher_json,8.0,3.0,"{
  ""awarded_points"": 5.0
}",0.5536247999989428,2398,13,
Wirtschaft_HJ1_Aufgabe1b_P4,Wirtschaft,gpt-4o-mini,persona_teacher_json,2.0,1.0,"{
  ""awarded_points"": 1.0
}",0.705824600008782,2123,13,
Wirtschaft_HJ1_Aufgabe2_P4,Wirtschaft,gpt-4o-mini,persona_teacher_json,14.0,12.0,"{
  ""awarded_points"": 10.5
}",0.6759944000223186,2814,13,
Wirtschaft_HJ1_Aufgabe1a_P5,Wirtschaft,gpt-4o-mini,persona_teacher_json,8.0,8.0,"{
  ""awarded_points"": 6.5
}",1.0351467999862507,2330,13,
Wirtschaft_HJ1_Aufgabe1b_P5,Wirtschaft,gpt-4o-mini,persona_teacher_json,2.0,2.0,"{
  ""awarded_points"": 1.5
}",0.5789369999838527,2194,13,
Wirtschaft_HJ1_Aufgabe2_P5,Wirtschaft,gpt-4o-mini,persona_teacher_json,14.0,12.0,"{
  ""awarded_points"": 10.5
}",0.7751294999907259,2725,13,
Wirtschaft_HJ2_Aufgabe1_P1,Wirtschaft,gpt-4o-mini,persona_teacher_json,4.0,3.0,"{
  ""awarded_points"": 3.5
}",0.6530581999977585,1376,13,
Wirtschaft_HJ2_Aufgabe2_P1,Wirtschaft,gpt-4o-mini,persona_teacher_json,12.0,11.0,"{
  ""awarded_points"": 11.0
}",0.6242248999769799,1810,13,
Wirtschaft_HJ2_Aufgabe3_P1,Wirtschaft,gpt-4o-mini,persona_teacher_json,14.0,13.0,"{
  ""awarded_points"": 11.0
}",0.7533310999860987,2200,13,
Wirtschaft_HJ2_Aufgabe1_P2,Wirtschaft,gpt-4o-mini,persona_teacher_json,4.0,3.0,"{
  ""awarded_points"": 2.5
}",0.6765829999931157,1296,13,
Wirtschaft_HJ2_Aufgabe2_P2,Wirtschaft,gpt-4o-mini,persona_teacher_json,12.0,11.0,"{
  ""awarded_points"": 10.5
}",0.680409900000086,1998,13,
Wirtschaft_HJ2_Aufgabe3_P2,Wirtschaft,gpt-4o-mini,persona_teacher_json,14.0,8.0,"{
  ""awarded_points"": 11.0
}",0.6901642000011634,2158,13,
Wirtschaft_HJ2_Aufgabe1_P3,Wirtschaft,gpt-4o-mini,persona_teacher_json,4.0,3.0,"{
  ""awarded_points"": 4.0
}",0.7259338000149,1331,13,
Wirtschaft_HJ2_Aufgabe2_P3,Wirtschaft,gpt-4o-mini,persona_teacher_json,12.0,10.0,"{
  ""awarded_points"": 9.0
}",0.5917251999781001,1812,13,
Wirtschaft_HJ2_Aufgabe3_P3,Wirtschaft,gpt-4o-mini,persona_teacher_json,14.0,8.0,"{
  ""awarded_points"": 11.5
}",0.5026312999834772,1924,13,
Wirtschaft_HJ2_Aufgabe1_P4,Wirtschaft,gpt-4o-mini,persona_teacher_json,4.0,4.0,"{
  ""awarded_points"": 3.0
}",0.6332083999877796,1265,13,
Wirtschaft_HJ2_Aufgabe2_P4,Wirtschaft,gpt-4o-mini,persona_teacher_json,12.0,8.0,"{
  ""awarded_points"": 10.5
}",0.6581540000042878,1827,13,
Wirtschaft_HJ2_Aufgabe3_P4,Wirtschaft,gpt-4o-mini,persona_teacher_json,14.0,9.0,"{
  ""awarded_points"": 10.0
}",0.43888249999145046,1955,13,
Wirtschaft_HJ2_Aufgabe1_P5,Wirtschaft,gpt-4o-mini,persona_teacher_json,4.0,4.0,"{
  ""awarded_points"": 3.0
}",0.72302039997885,1273,13,
Wirtschaft_HJ2_Aufgabe2_P5,Wirtschaft,gpt-4o-mini,persona_teacher_json,12.0,11.0,"{
  ""awarded_points"": 10.0
}",0.5943978000141215,1968,13,
Wirtschaft_HJ2_Aufgabe3_P5,Wirtschaft,gpt-4o-mini,persona_teacher_json,14.0,10.0,"{
  ""awarded_points"": 10.0
}",0.5641004999924917,2014,13,
